Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200719,S12000034,Aberdeenshire,0,489,187.205696565981,0,58,22.2043566479078,13095,5013.20776386815,142,0,0,112,30
20200719,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4625,5386.04867823454,54,0,0,35,19
20200719,S12000036,City of Edinburgh,0,1812,345.188882327167,0,263,50.1019183510182,23505,4477.73988912807,352,0,0,178,174
20200719,S12000038,Renfrewshire,0,684,381.909547738694,0,94,52.4846454494696,10663,5953.6571747627,186,0,0,128,58
20200719,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5765,6482.62678511189,76,0,0,44,32
20200719,S12000040,West Lothian,1,511,279.082468596395,0,67,36.592026215183,9102,4971.05406881485,104,1,0.9615384615384619,64,40
20200719,S12000041,Angus,1,459,395.008605851979,0,46,39.5869191049914,6272,5397.59036144578,52,1,1.92307692307692,41,11
20200719,S12000042,Dundee City,0,972,650.950977765872,0,113,75.6763996785427,8557,5730.64559335655,88,0,0,53,35
20200719,S12000045,East Dunbartonshire,1,523,481.40648011782,0,66,60.7511045655376,6017,5538.47569955817,91,1,1.0989010989011,55,36
20200719,S12000047,Fife,1,936,250.568866282961,0,127,33.9981260875385,18461,4942.04256458305,210,1,0.476190476190476,159,51
20200719,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,8109,5336.62388943731,93,0,0,73,20
20200719,S12000049,Glasgow City,1,2524,398.660601465757,0,381,60.1781652767248,34483,5446.51882739449,527,1,0.18975332068311201,261,266
20200719,S12000050,North Lanarkshire,8,1373,402.202888361602,0,168,49.2134633974866,18598,5448.04757301462,434,8,1.84331797235023,151,283
20200720,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,2946,5715.94877764843,117,0,0,52,65
20200720,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9036,6070.13301088271,227,0,0,141,86
20200720,S12000008,East Ayrshire,0,448,367.183017785427,0,51,41.7998524711089,6331,5188.9189410704,183,0,0,85,98
20200720,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5616,5244.18713231861,343,0,0,176,167
20200720,S12000011,East Renfrewshire,1,366,383.125719669214,0,52,54.4331623573746,4889,5117.76405317701,157,2,1.27388535031847,68,89
20200720,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1284,4805.38922155689,42,0,0,18,24
20200720,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8913,5539.80980794332,432,0,0,230,202
20200720,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10337,4383.24216596701,300,0,0,141,159
20200720,S12000018,Inverclyde,0,360,462.724935732648,0,64,82.2622107969152,5085,6535.98971722365,209,0,0,137,72
20200720,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,5385,5824.14016872161,251,0,0,108,143
20200720,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,4916,5130.45293258192,170,0,0,94,76
20200720,S12000021,North Ayrshire,1,405,300.578892682203,0,63,46.7567166394538,7311,5426.0056404928,314,1,0.318471337579618,132,182
20200720,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,925,4153.56982487652,17,0,0,17,0
20200720,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6256,5415.98130032032,180,0,0,92,88
20200720,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1467,6400.52356020942,119,0,0,19,100
20200720,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6051,5373.41266317379,181,0,0,117,64
20200720,S12000029,South Lanarkshire,0,1358,423.673291111596,0,185,57.7169063738184,17972,5606.96346675818,624,0,0,281,343
20200720,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4581,4862.5411315147,184,0,0,58,126
20200720,S12000033,Aberdeen City,0,847,370.402763808108,0,78,34.1102899374645,12896,5639.56793632746,501,0,0,300,201
20200720,S12000034,Aberdeenshire,0,489,187.205696565981,0,58,22.2043566479078,13230,5064.89031813483,400,0,0,187,213
20200720,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4687,5458.25084429952,254,0,0,118,136
20200720,S12000036,City of Edinburgh,0,1812,345.188882327167,0,263,50.1019183510182,23849,4543.27243632484,774,0,0,281,493
20200720,S12000038,Renfrewshire,1,685,382.467895030709,0,94,52.4846454494696,10805,6032.94249022892,491,1,0.20366598778004102,197,294
20200720,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5836,6562.46486000225,263,0,0,107,156
20200720,S12000040,West Lothian,0,511,279.082468596395,0,67,36.592026215183,9216,5033.31512834517,306,0,0,100,206
20200720,S12000041,Angus,0,459,395.008605851979,0,46,39.5869191049914,6333,5450.08605851979,231,0,0,81,150
20200720,S12000042,Dundee City,0,972,650.950977765872,0,113,75.6763996785427,8639,5785.56121082239,231,0,0,91,140
20200720,S12000045,East Dunbartonshire,0,523,481.40648011782,0,66,60.7511045655376,6109,5623.15905743741,287,0,0,125,162
20200720,S12000047,Fife,2,938,251.104269843394,0,127,33.9981260875385,18645,4991.29969214295,536,3,0.5597014925373129,215,321
20200720,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,8238,5421.52023692004,248,0,0,147,101
20200720,S12000049,Glasgow City,1,2525,398.818549406116,0,381,60.1781652767248,34940,5518.70103613849,1345,3,0.223048327137546,551,794
20200720,S12000050,North Lanarkshire,7,1380,404.253449336497,0,168,49.2134633974866,19105,5596.56677505346,1043,7,0.671140939597315,486,557
20200721,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,2975,5772.21575475359,123,0,0,38,85
20200721,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9163,6155.44807201397,427,0,0,139,288
20200721,S12000008,East Ayrshire,1,449,368.002622735841,0,51,41.7998524711089,6395,5241.37365789689,265,1,0.377358490566038,85,180
20200721,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5689,5312.35409468671,322,0,0,95,227
20200721,S12000011,East Renfrewshire,0,366,383.125719669214,0,52,54.4331623573746,4944,5175.33759028577,170,0,0,82,88
20200721,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1296,4850.2994011976,83,0,0,11,72
20200721,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,9023,5608.17950152278,396,0,0,174,222
20200721,S12000017,Highland,1,215,91.1673663231989,0,30,12.721027859051,10464,4437.09451723699,712,1,0.14044943820224698,117,595
20200721,S12000018,Inverclyde,1,361,464.01028277635,0,64,82.2622107969152,5150,6619.53727506427,334,1,0.29940119760479,117,217
20200721,S12000019,Midlothian,1,537,580.791693705386,0,87,94.0947436729396,5442,5885.78844905905,390,1,0.256410256410256,98,292
20200721,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,5070,5291.17094552285,443,0,0,188,255
20200721,S12000021,North Ayrshire,1,406,301.321062787591,0,63,46.7567166394538,7381,5477.95754786997,322,1,0.31055900621118004,127,195
20200721,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,937,4207.453973956,23,0,0,22,1
20200721,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6326,5476.58211410268,299,0,0,145,154
20200721,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1488,6492.14659685864,67,0,0,24,43
20200721,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6122,5436.46212592132,266,0,0,100,166
20200721,S12000029,South Lanarkshire,2,1360,424.297257666989,0,185,57.7169063738184,18175,5670.29607213053,845,2,0.23668639053254398,271,574
20200721,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4637,4921.98280437321,242,0,0,111,131
20200721,S12000033,Aberdeen City,0,847,370.402763808108,0,78,34.1102899374645,13060,5711.28700747802,622,0,0,162,460
20200721,S12000034,Aberdeenshire,1,490,187.58853030129,0,58,22.2043566479078,13433,5142.60556640251,848,1,0.117924528301887,261,587
20200721,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4735,5514.14929544661,242,0,0,169,73
20200721,S12000036,City of Edinburgh,2,1814,345.569885508544,0,263,50.1019183510182,24163,4603.08993580096,1071,2,0.186741363211951,317,754
20200721,S12000038,Renfrewshire,0,685,382.467895030709,0,94,52.4846454494696,10936,6106.08598548297,537,0,0,234,303
20200721,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5901,6635.55605532441,268,0,0,90,178
20200721,S12000040,West Lothian,0,511,279.082468596395,0,67,36.592026215183,9300,5079.1916985254,387,0,0,85,302
20200721,S12000041,Angus,0,459,395.008605851979,0,46,39.5869191049914,6399,5506.88468158348,321,0,0,72,249
20200721,S12000042,Dundee City,1,973,651.620680417895,0,113,75.6763996785427,8723,5841.81623359228,302,2,0.662251655629139,87,215
20200721,S12000045,East Dunbartonshire,0,523,481.40648011782,0,66,60.7511045655376,6191,5698.63770250368,264,0,0,139,125
20200721,S12000047,Fife,0,938,251.104269843394,0,127,33.9981260875385,18850,5046.1785570874,1010,1,0.09900990099009899,238,772
20200721,S12000048,Perth & Kinross,1,344,226.390259953932,0,46,30.2731161566305,8346,5492.59624876604,550,1,0.181818181818182,103,447
20200721,S12000049,Glasgow City,5,2530,399.60828910791,0,381,60.1781652767248,35361,5585.19711902957,1756,6,0.34168564920273303,565,1191
20200721,S12000050,North Lanarkshire,2,1382,404.839323900753,0,168,49.2134633974866,19492,5709.93350323696,1097,2,0.182315405651778,452,645
20200722,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3001,5822.66201008925,251,0,0,37,214
20200722,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9307,6252.1832594383995,512,0,0,117,395
20200722,S12000008,East Ayrshire,0,449,368.002622735841,0,51,41.7998524711089,6497,5324.97336283911,457,1,0.21881838074398202,110,347
20200722,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5744,5363.71276496405,277,0,0,77,200
20200722,S12000011,East Renfrewshire,0,366,383.125719669214,0,52,54.4331623573746,4994,5227.67716947556,227,0,0,68,159
20200722,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1303,4876.49700598802,66,0,0,11,55
20200722,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,9128,5673.44148175772,356,0,0,156,200
20200722,S12000017,Highland,1,216,91.5914005851673,0,30,12.721027859051,10612,4499.85158800831,613,1,0.163132137030995,134,479
20200722,S12000018,Inverclyde,0,361,464.01028277635,0,64,82.2622107969152,5201,6685.08997429306,273,0,0,63,210
20200722,S12000019,Midlothian,0,537,580.791693705386,0,87,94.0947436729396,5501,5949.5998269522,210,0,0,82,128
20200722,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,5216,5443.53997077854,267,0,0,137,130
20200722,S12000021,North Ayrshire,1,407,302.063232892979,0,63,46.7567166394538,7480,5551.4323883034,412,1,0.24271844660194197,143,269
20200722,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,947,4252.35743152223,100,1,1,23,77
20200722,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6377,5520.73413557268,288,0,0,119,169
20200722,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1519,6627.39965095986,104,0,0,24,80
20200722,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6205,5510.16783589379,298,0,0,94,204
20200722,S12000029,South Lanarkshire,0,1360,424.297257666989,0,185,57.7169063738184,18401,5740.8042928899,1169,3,0.256629597946963,284,885
20200722,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4687,4975.0557265683,260,0,0,97,163
20200722,S12000033,Aberdeen City,0,847,370.402763808108,0,78,34.1102899374645,13221,5781.69414440023,600,0,0,108,492
20200722,S12000034,Aberdeenshire,1,491,187.971364036599,0,58,22.2043566479078,13569,5194.6709544045,767,1,0.130378096479791,108,659
20200722,S12000035,Argyll & Bute,1,164,190.986374752533,0,35,40.7592872947479,4780,5566.554093397,235,1,0.425531914893617,76,159
20200722,S12000036,City of Edinburgh,0,1814,345.569885508544,0,263,50.1019183510182,24473,4662.14542891433,1058,0,0,386,672
20200722,S12000038,Renfrewshire,1,686,383.026242322725,0,94,52.4846454494696,11032,6159.68732551647,546,2,0.366300366300366,185,361
20200722,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5957,6698.52693129428,251,0,0,74,177
20200722,S12000040,West Lothian,0,511,279.082468596395,0,67,36.592026215183,9388,5127.25286728564,330,0,0,112,218
20200722,S12000041,Angus,0,459,395.008605851979,0,46,39.5869191049914,6454,5554.21686746988,404,0,0,48,356
20200722,S12000042,Dundee City,0,973,651.620680417895,0,113,75.6763996785427,8818,5905.43798553442,352,0,0,77,275
20200722,S12000045,East Dunbartonshire,2,525,483.247422680412,0,66,60.7511045655376,6254,5756.62739322533,249,2,0.803212851405622,121,128
20200722,S12000047,Fife,0,938,251.104269843394,0,127,33.9981260875385,19083,5108.55307187793,1041,1,0.0960614793467819,275,766
20200722,S12000048,Perth & Kinross,0,344,226.390259953932,0,46,30.2731161566305,8455,5564.33037183284,443,0,0,82,361
20200722,S12000049,Glasgow City,9,2539,401.02982057114,0,381,60.1781652767248,35803,5655.01010866818,1608,9,0.5597014925373129,649,959
20200722,S12000050,North Lanarkshire,0,1382,404.839323900753,0,168,49.2134633974866,19902,5830.03778890939,1065,1,0.09389671361502351,415,650
20200723,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3021,5861.46682188591,112,0,0,40,72
20200723,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9390,6307.94034663442,247,0,0,101,146
20200723,S12000008,East Ayrshire,1,450,368.822227686255,0,51,41.7998524711089,6566,5381.52610441767,329,1,0.303951367781155,81,248
20200723,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5792,5408.53487720609,223,0,0,78,145
20200723,S12000011,East Renfrewshire,0,366,383.125719669214,0,52,54.4331623573746,5035,5270.59562441118,156,0,0,69,87
20200723,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1314,4917.66467065868,116,0,0,12,104
20200723,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,9212,5725.65106594568,409,1,0.24449877750611199,145,264
20200723,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,10722,4546.49535682483,502,0,0,98,404
20200723,S12000018,Inverclyde,0,361,464.01028277635,0,64,82.2622107969152,5252,6750.64267352185,211,0,0,58,153
20200723,S12000019,Midlothian,1,538,581.873242483236,0,87,94.0947436729396,5567,6020.98204629029,252,1,0.39682539682539697,91,161
20200723,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,5309,5540.59695261949,266,0,0,97,169
20200723,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,7555,5607.09514620751,304,0,0,82,222
20200723,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,953,4279.29950606197,13,0,0,12,1
20200723,S12000026,Scottish Borders,1,347,300.406891178253,0,39,33.7633105358843,6479,5609.03817851268,312,1,0.320512820512821,117,195
20200723,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1553,6775.74171029668,40,0,0,21,19
20200723,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6282,5578.5454222538,244,0,0,97,147
20200723,S12000029,South Lanarkshire,3,1363,425.233207500078,0,185,57.7169063738184,18635,5813.80837987084,826,3,0.36319612590799,319,507
20200723,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4732,5022.82135654389,219,0,0,66,153
20200723,S12000033,Aberdeen City,1,848,370.840075217562,0,78,34.1102899374645,13383,5852.53859273188,551,1,0.181488203266788,180,371
20200723,S12000034,Aberdeenshire,2,493,188.737031507216,0,58,22.2043566479078,13693,5242.14233758279,470,2,0.425531914893617,160,310
20200723,S12000035,Argyll & Bute,0,164,190.986374752533,0,35,40.7592872947479,4829,5623.61709560964,241,0,0,87,154
20200723,S12000036,City of Edinburgh,2,1816,345.950888689921,0,263,50.1019183510182,24783,4721.2009220277,980,2,0.20408163265306098,335,645
20200723,S12000038,Renfrewshire,0,686,383.026242322725,0,94,52.4846454494696,11128,6213.28866554997,471,1,0.21231422505307898,134,337
20200723,S12000039,West Dunbartonshire,1,433,486.899808838412,0,69,77.5891150342966,6020,6769.36916676037,302,1,0.33112582781457,92,210
20200723,S12000040,West Lothian,0,511,279.082468596395,0,67,36.592026215183,9524,5201.52921900601,419,0,0,162,257
20200723,S12000041,Angus,0,459,395.008605851979,0,46,39.5869191049914,6508,5600.68846815835,220,0,0,47,173
20200723,S12000042,Dundee City,1,974,652.290383069917,0,113,75.6763996785427,8896,5957.67479239218,347,2,0.576368876080692,77,270
20200723,S12000045,East Dunbartonshire,3,528,486.0088365243,0,66,60.7511045655376,6334,5830.26509572901,272,3,1.10294117647059,116,156
20200723,S12000047,Fife,1,939,251.371971623611,0,127,33.9981260875385,19230,5147.9052335698,721,1,0.13869625520111,164,557
20200723,S12000048,Perth & Kinross,0,344,226.390259953932,0,46,30.2731161566305,8557,5631.45771635406,456,0,0,84,372
20200723,S12000049,Glasgow City,5,2544,401.819560272934,0,381,60.1781652767248,36259,5727.03436947182,1658,5,0.30156815440289503,579,1079
20200723,S12000050,North Lanarkshire,1,1383,405.132261182881,0,168,49.2134633974866,20261,5935.20227319331,916,1,0.109170305676856,368,548
20200724,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3049,5915.79355840124,86,0,0,33,53
20200724,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9508,6387.20945855166,253,0,0,109,144
20200724,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,6628,5432.34161134333,223,0,0,73,150
20200724,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5834,5447.75422541787,168,0,0,49,119
20200724,S12000011,East Renfrewshire,0,366,383.125719669214,0,52,54.4331623573746,5085,5322.93520360096,153,0,0,62,91
20200724,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1326,4962.5748502994,16,0,0,15,1
20200724,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,9277,5766.05133942445,351,0,0,157,194
20200724,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,10786,4573.63354959081,258,0,0,96,162
20200724,S12000018,Inverclyde,0,361,464.01028277635,0,64,82.2622107969152,5297,6808.48329048843,172,1,0.581395348837209,71,101
20200724,S12000019,Midlothian,0,538,581.873242483236,0,87,94.0947436729396,5609,6066.40709495998,109,0,0,55,54
20200724,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,5330,5562.51304529326,145,0,0,75,70
20200724,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,7628,5661.27356390085,241,0,0,101,140
20200724,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,958,4301.75123484508,15,0,0,15,0
20200724,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6530,5653.19019998269,220,0,0,83,137
