Date,InterZone,IntZoneName,CA,CAName,Positive7Day,Population,CrudeRate7DayPositive,multiplier,real_rate_per_OT,wow
13/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
13/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,4,5666,50 to 99,17.64913519,71,4
13/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-10
13/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,4,5694,50 to 99,17.56234633,70,1
13/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,0
13/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-6
13/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
13/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
13/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-4
13/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,3
13/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-4
13/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,5,4406,100 to 199,22.6963232,113,2
13/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
13/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,4,4694,50 to 99,21.30379207,85,4
13/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
13/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
13/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
14/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,12,6902,100 to 199,14.48855404,174,12
14/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,-5
14/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
14/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,7,4865,100 to 199,20.55498458,144,3
14/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,6
14/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
14/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,4,5666,50 to 99,17.64913519,71,4
14/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-12
14/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,5
14/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-5
14/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-4
14/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
14/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
14/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-4
14/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
14/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-5
14/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,5,4406,100 to 199,22.6963232,113,5
14/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
14/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,4,4694,50 to 99,21.30379207,85,4
14/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
14/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
14/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
15/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,14,6902,200 to 399,14.48855404,203,14
15/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,-5
15/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,3,2947,100 to 199,33.93281303,102,3
15/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,7,4865,100 to 199,20.55498458,144,3
15/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,6
15/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
15/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,5,5666,50 to 99,17.64913519,88,5
15/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-14
15/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,5
15/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-3
15/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-4
15/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
15/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
15/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-5
15/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,3
15/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-5
15/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,5,4406,100 to 199,22.6963232,113,5
15/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
15/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,4,4694,50 to 99,21.30379207,85,4
15/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
15/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
15/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
16/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,14,6902,200 to 399,14.48855404,203,14
16/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,-1
16/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
16/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,8,4865,100 to 199,20.55498458,164,4
16/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,6
16/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
16/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
16/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-11
16/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,4,5694,50 to 99,17.56234633,70,0
16/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-5
16/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-8
16/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
16/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
16/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
16/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,4,4404,50 to 99,22.70663034,91,1
16/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-4
16/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,3,4406,50 to 99,22.6963232,68,3
16/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
16/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
16/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
16/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
16/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-4
17/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,13,6902,100 to 199,14.48855404,188,13
17/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,1
17/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
17/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,7,4865,100 to 199,20.55498458,144,7
17/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,6
17/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,5,2360,200 to 399,42.37288136,212,5
17/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,7,5666,100 to 199,17.64913519,124,7
17/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-10
17/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,1
17/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-5
17/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-7
17/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
17/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-5
17/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-7
17/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,0
17/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-5
17/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,4
17/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
17/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
17/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
17/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
17/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
18/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,13,6902,100 to 199,14.48855404,188,13
18/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,5,4594,100 to 199,21.76752286,109,1
18/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
18/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,6,4865,100 to 199,20.55498458,123,6
18/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
18/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,5,2360,200 to 399,42.37288136,212,5
18/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
18/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-10
18/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,0
18/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-5
18/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-6
18/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
18/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-5
18/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
18/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,0
18/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-5
18/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,4
18/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
18/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
18/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
18/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
18/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
19/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,12,6902,100 to 199,14.48855404,174,12
19/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,7,4594,100 to 199,21.76752286,152,3
19/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,4,2947,100 to 199,33.93281303,136,4
19/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,6,4865,100 to 199,20.55498458,123,6
19/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,8,4789,100 to 199,20.88118605,167,8
19/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
19/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,5,5666,50 to 99,17.64913519,88,5
19/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-9
19/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,6,5694,100 to 199,17.56234633,105,-1
19/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-4
19/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-6
19/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-8
19/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
19/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-5
19/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,4,4404,50 to 99,22.70663034,91,1
19/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-6
19/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,4
19/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
19/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
19/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
19/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
19/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-4
20/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,12,6902,100 to 199,14.48855404,174,12
20/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,9,4594,100 to 199,21.76752286,196,5
20/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
20/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,6,4865,100 to 199,20.55498458,123,6
20/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,9,4789,100 to 199,20.88118605,188,9
20/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
20/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,7,5666,100 to 199,17.64913519,124,7
20/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-9
20/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,-4
20/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-5
20/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-6
20/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-9
20/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
20/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-7
20/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,4,4404,50 to 99,22.70663034,91,1
20/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-5
20/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,4
20/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
20/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
20/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
20/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
20/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-4
21/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,15,6902,200 to 399,14.48855404,217,15
21/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,9,4594,100 to 199,21.76752286,196,5
21/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,3,2947,100 to 199,33.93281303,102,3
21/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,9,4865,100 to 199,20.55498458,185,9
21/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,12,4789,200 to 399,20.88118605,251,12
21/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
21/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,7,5666,100 to 199,17.64913519,124,7
21/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-15
21/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,-4
21/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,0
21/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-9
21/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-12
21/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,3
21/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-7
21/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,5,4404,100 to 199,22.70663034,114,5
21/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-5
21/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,5,4406,100 to 199,22.6963232,113,2
21/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
21/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
21/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-3
21/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
21/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-5
22/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,12,6902,100 to 199,14.48855404,174,12
22/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,9,4594,100 to 199,21.76752286,196,4
22/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,4,2947,100 to 199,33.93281303,136,4
22/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,8,4865,100 to 199,20.55498458,164,8
22/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,11,4789,200 to 399,20.88118605,230,11
22/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
22/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,8,5666,100 to 199,17.64913519,141,8
22/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-12
22/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,5,5694,50 to 99,17.56234633,88,-4
22/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,0
22/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-8
22/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-11
22/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,3
22/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-8
